original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,is_low_area,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
37793,中古マンション等,1,13213,久米川,4.0,54000000,75,2024.0,RC,住宅,住宅,商業系,60.0,200.0,,2.0,35.749575,139.472653,東京都東村山市栄町,3.0,1,1,1,0,4,4.31748811353631,1.3862943611198906,4.0,27.650227567523448,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,False,17.80449460452855,17.80449460452855,17.840695301927546,54000000,55990652,1990652,1990652,3.686392150232729,3.686392150232729,5000万~1億
32707,中古マンション等,1,13123,船堀,5.0,69000000,75,2011.0,RC,住宅,住宅,商業系,60.0,200.0,,15.0,35.683795,139.864258,東京都江戸川区船堀,3.0,1,1,1,0,3,4.31748811353631,1.6094379124341003,225.0,8.777603895076282,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,False,18.049617062561534,18.049617062561534,18.10264698020174,69000000,72757822,3757822,3757822,5.446119163799758,5.446119163799758,5000万~1億
14320,中古マンション等,0,13109,大崎,6.0,180000000,100,1998.0,SRC,住宅,住宅,工業系,60.0,300.0,,28.0,35.619772,139.728439,東京都品川区大崎,4.0,1,1,1,0,1,4.605170185988092,1.791759469228055,784.0,7.676501543898138,0,5.0,4.0943445622221,5.703782474656201,1800.0,False,19.008467408854486,19.008467408854486,18.960376176807575,180000000,171548430,-8451570,8451570,-4.695316530238814,4.695316530238814,1億~3億
30352,中古マンション等,1,13121,竹ノ塚,3.0,70000000,100,2005.0,RC,住宅,住宅,商業系,80.0,300.0,,21.0,35.794368,139.790788,東京都足立区西竹の塚,4.0,1,1,1,0,1,4.605170185988092,1.0986122886681098,441.0,12.759716594202848,0,3.75,4.382026634673881,5.703782474656201,900.0,False,18.064005800013632,18.064005800013632,17.742503282590082,70000000,50754116,-19245884,19245884,-27.49411952549663,27.49411952549663,5000万~1億
7787,中古マンション等,1,13106,蔵前,2.0,36000000,30,2023.0,RC,住宅,住宅,商業系,80.0,700.0,,3.0,35.703236,139.790931,東京都台東区駒形,1.0,0,1,1,0,2,3.4011973816621555,0.6931471805599453,9.0,3.2567336757653385,0,8.75,4.382026634673881,6.551080335043404,1400.0,False,17.399029496420383,17.399029496420383,17.610393949660338,36000000,44473050,8473050,8473050,23.536250489455742,23.536250489455742,2000万~5000万
28860,中古マンション等,1,13120,吉祥寺,5.0,78000000,75,2018.0,RC,住宅,住宅,住居系,80.0,300.0,,8.0,35.703119,139.579765,東京都練馬区関町南,3.0,1,1,1,0,2,4.31748811353631,1.6094379124341003,64.0,17.094252494635388,0,3.75,4.382026634673881,5.703782474656201,1500.0,False,18.172219384653864,18.172219384653864,18.10860389466563,78000000,73192528,-4807472,4807472,-6.16342588059179,6.16342588059179,5000万~1億
23575,中古マンション等,1,13115,高円寺,4.0,84000000,70,1996.0,SRC,住宅,住宅,商業系,80.0,300.0,,30.0,35.705326,139.649664,東京都杉並区高円寺南,3.0,1,1,1,0,4,4.248495242049359,1.3862943611198906,900.0,10.940562534685542,0,3.75,4.382026634673881,5.703782474656201,1200.0,False,18.246327356807587,18.246327356807587,18.089642346894767,84000000,71817759,-12182241,12182241,-14.502667547052647,14.502667547052647,5000万~1億
8871,中古マンション等,0,13106,三ノ輪,4.0,40000000,30,2018.0,RC,住宅,住宅,商業系,80.0,700.0,0.0,8.0,35.729623,139.791485,東京都台東区竜泉,1.0,1,1,1,0,1,3.4011973816621555,1.3862943611198906,64.0,5.812623688650842,0,8.75,4.382026634673881,6.551080335043404,2800.0,False,17.50439001207821,17.50439001207821,17.467777847174006,40000000,38561998,-1438002,1438002,-3.5950044739123777,3.5950044739123777,2000万~5000万
10992,中古マンション等,1,13108,西大島,5.0,80000000,70,1997.0,RC,住宅,住宅,工業系,60.0,300.0,,29.0,35.689349,139.826206,東京都江東区大島,2.0,1,1,1,0,3,4.248495242049359,1.6094379124341003,841.0,5.411693992610693,0,5.0,4.0943445622221,5.703782474656201,1500.0,False,18.197537192638155,18.197537192638155,17.947114335435955,80000000,62277722,-17722278,17722278,-22.152846883062026,22.152846883062026,5000万~1億
20485,中古マンション等,1,13113,笹塚,7.0,55000000,45,1985.0,SRC,住宅,住宅,商業系,60.0,300.0,1.0,41.0,35.673758,139.667251,東京都渋谷区幡ケ谷,1.0,1,1,1,0,1,3.8066624897703196,1.9459101490553132,1681.0,9.059364333591168,0,5.0,4.0943445622221,5.703782474656201,2100.0,False,17.822843743196746,17.822843743196746,17.783933725258862,55000000,52901049,-2098951,2098951,-3.816274664792782,3.816274664792782,5000万~1億
